2023-10-05 14:48:25,717 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:48:25,718 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:48:25,719 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:48:25,720 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:48:26,798 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:27,783 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:27,825 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:29,510 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:31,799 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:32,784 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:32,826 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:34,511 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:36,800 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:37,785 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:37,827 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:38,165 DEBUG   SenderThread:1466 [sender.py:send():380] send: stats
2023-10-05 14:48:39,512 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:40,717 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:48:40,758 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:48:40,759 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:48:40,760 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:48:41,801 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:42,786 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:42,916 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:44,513 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:46,802 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:47,787 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:47,917 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:49,514 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:50,637 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:48:51,640 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:48:51,803 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:52,788 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:53,038 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:54,515 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:55,651 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:48:56,654 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:48:56,804 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:57,789 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:58,147 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:48:59,515 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:01,805 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:02,790 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:03,148 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:04,516 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:06,806 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:06,878 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:49:06,879 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:49:06,880 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:49:06,880 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:49:07,791 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:08,166 DEBUG   SenderThread:1466 [sender.py:send():380] send: stats
2023-10-05 14:49:08,168 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:09,517 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:11,806 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:12,792 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:13,169 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:14,518 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:16,807 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:17,793 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:18,170 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:19,519 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:21,808 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:21,877 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:49:21,878 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:49:21,917 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:49:22,794 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:23,876 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:24,519 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:25,737 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:49:26,740 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:49:26,809 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:27,795 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:29,321 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:29,520 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:31,757 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:49:31,810 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:32,760 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:49:32,796 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:34,521 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:35,268 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:36,811 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:37,797 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:38,167 DEBUG   SenderThread:1466 [sender.py:send():380] send: stats
2023-10-05 14:49:39,522 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:41,169 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:41,812 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:42,797 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:44,523 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:46,170 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:46,254 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:49:46,255 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:49:46,256 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:49:46,256 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:49:46,813 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:47,798 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:49,523 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:51,323 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:51,814 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:52,799 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:54,524 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:56,324 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:56,814 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:57,800 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:49:59,525 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:01,254 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:50:01,256 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:50:01,257 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:50:01,257 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:50:01,506 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:01,815 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:02,801 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:04,526 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:06,507 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:06,816 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:07,802 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:08,168 DEBUG   SenderThread:1466 [sender.py:send():380] send: stats
2023-10-05 14:50:09,527 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:11,775 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:11,817 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:12,803 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:12,886 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:50:14,528 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:14,892 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:50:16,818 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:16,900 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:17,804 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:18,653 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:50:18,654 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:50:18,654 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:50:18,655 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:50:19,528 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:21,819 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:22,804 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:22,813 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:24,529 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:26,820 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:27,805 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:27,814 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:29,530 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:31,821 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:32,806 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:32,815 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:33,654 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:50:33,694 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:50:33,695 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:50:33,696 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:50:34,531 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:36,822 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:37,807 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:37,852 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:38,169 DEBUG   SenderThread:1466 [sender.py:send():380] send: stats
2023-10-05 14:50:39,532 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:41,823 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:42,808 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:43,170 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:44,533 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:46,823 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:47,809 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:48,172 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:48,654 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:50:48,694 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:50:48,696 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:50:48,697 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:50:49,534 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:51,824 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:52,810 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:52,995 INFO    Thread-52 :1466 [dir_watcher.py:_on_file_modified():288] file/dir modified: ./output/east_r50_vd_custom_05102023-1/wandb/run-20231005_135607-8s5zf74l/files/output.log
2023-10-05 14:50:54,008 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:54,535 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:56,825 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:57,811 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:59,009 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:50:59,536 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:01,826 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:02,812 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:04,010 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:04,537 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:06,827 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:07,812 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:08,170 DEBUG   SenderThread:1466 [sender.py:send():380] send: stats
2023-10-05 14:51:09,171 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:09,537 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:10,668 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:51:10,670 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:51:10,671 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:51:10,672 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:51:11,828 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:12,813 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:14,538 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:14,764 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:16,829 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:17,814 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:19,540 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:19,765 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:21,830 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:22,815 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:24,540 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:24,766 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:25,668 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: keepalive
2023-10-05 14:51:25,709 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:51:25,709 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:51:25,710 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:51:26,831 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:27,816 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:29,541 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:29,835 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:31,833 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:32,817 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:34,542 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:34,836 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:36,834 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:37,818 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:38,170 DEBUG   SenderThread:1466 [sender.py:send():380] send: stats
2023-10-05 14:51:39,543 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:40,172 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:40,668 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:51:40,671 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:51:40,672 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:51:41,835 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:42,819 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:44,544 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:45,806 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:46,836 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:47,820 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:49,544 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:50,808 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:51,837 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:52,821 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:54,545 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:55,668 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:51:55,672 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:51:55,673 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:51:56,757 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:56,838 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:57,822 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:51:59,546 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:01,758 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:01,839 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:02,823 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:04,547 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:06,759 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:06,840 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:07,824 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:08,171 DEBUG   SenderThread:1466 [sender.py:send():380] send: stats
2023-10-05 14:52:09,548 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:10,668 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: internal_messages
2023-10-05 14:52:10,671 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: stop_status
2023-10-05 14:52:10,672 DEBUG   SenderThread:1466 [sender.py:send_request():407] send_request: stop_status
2023-10-05 14:52:11,783 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:11,841 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:12,824 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:14,549 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
2023-10-05 14:52:16,784 DEBUG   HandlerThread:1466 [handler.py:handle_request():146] handle_request: status_report
